Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
History,Examen Final,Charlie Blue,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Charlie Brown,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Charlie Cyan,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Charlie Davis,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Charlie Gray,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Charlie Green,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Charlie Indigo,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Charlie Johnson,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Charlie Magenta,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Charlie Orange,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Charlie Pink,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Charlie Purple,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Charlie Red,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Charlie Teal,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Charlie Violet,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Charlie White,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Charlie Yellow,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Dana Azure,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Dana Beige,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Dana Black,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Dana Blue,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Dana Brown,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Dana Cyan,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Dana Davis,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Dana Gray,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Dana Green,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Dana Indigo,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Dana Johnson,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Dana Magenta,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Dana Orange,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Dana Pink,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Dana Purple,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Dana Red,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Dana Teal,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Dana Violet,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Dana White,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Dana Yellow,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Eve Azure,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Eve Beige,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Eve Black,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Eve Blue,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Eve Brown,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Eve Cyan,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Eve Davis,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Eve Gray,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Eve Green,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Eve Indigo,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Eve Johnson,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Eve Magenta,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Eve Orange,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Eve Pink,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Eve Purple,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Eve Red,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Eve Teal,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Eve Violet,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Eve White,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Eve Yellow,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Frank Azure,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Frank Beige,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Frank Black,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Frank Blue,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Frank Brown,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Frank Cyan,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Frank Davis,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Frank Gray,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Frank Green,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Frank Indigo,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Frank Johnson,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Frank Magenta,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Frank Orange,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Frank Pink,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Frank Purple,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Frank Red,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Frank Teal,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Frank Violet,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Frank White,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Frank Yellow,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Grace Azure,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Grace Beige,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Grace Black,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Grace Blue,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Grace Brown,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Grace Cyan,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Grace Davis,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Grace Gray,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Grace Green,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Grace Indigo,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Grace Johnson,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Grace Magenta,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Grace Orange,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Grace Pink,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Grace Purple,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Grace Red,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Grace Teal,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Grace Violet,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Grace White,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Grace Yellow,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Hank Azure,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Hank Beige,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Hank Black,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Hank Blue,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Hank Brown,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Hank Cyan,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Hank Davis,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Hank Gray,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Hank Green,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Hank Indigo,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Hank Johnson,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Hank Magenta,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Hank Orange,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Hank Pink,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Hank Purple,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Hank Red,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Hank Teal,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Hank Violet,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Hank White,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Hank Yellow,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Ivy Azure,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Beige,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Black,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Ivy Blue,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Ivy Brown,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Ivy Cyan,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Ivy Davis,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Ivy Gray,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Ivy Green,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Indigo,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Johnson,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Ivy Magenta,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Orange,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Ivy Pink,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Purple,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Ivy Red,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Teal,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Violet,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Ivy White,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Ivy Yellow,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Jack Azure,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Jack Beige,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Jack Black,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Jack Blue,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Jack Brown,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Jack Cyan,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Jack Davis,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Jack Gray,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Jack Green,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Jack Indigo,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Jack Johnson,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Jack Magenta,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Jack Orange,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Jack Pink,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Jack Purple,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Jack Red,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Jack Teal,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Jack Violet,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Jack White,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Jack Yellow,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Kelly Azure,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Kelly Beige,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Kelly Black,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Kelly Blue,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Kelly Brown,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Kelly Cyan,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Kelly Davis,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Kelly Gray,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Kelly Green,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Kelly Indigo,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Kelly Johnson,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Kelly Magenta,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Kelly Orange,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Kelly Pink,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Kelly Purple,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Kelly Red,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Kelly Teal,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Kelly Violet,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Kelly White,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Kelly Yellow,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Liam Azure,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Liam Beige,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Liam Black,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Liam Blue,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Liam Brown,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Liam Cyan,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Liam Davis,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Liam Gray,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Liam Green,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Liam Indigo,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Liam Johnson,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Liam Magenta,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Liam Orange,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Liam Pink,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Liam Purple,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Liam Red,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Liam Teal,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Liam Violet,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Liam White,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Liam Yellow,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Mona Azure,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Mona Beige,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Mona Black,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Mona Blue,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Mona Brown,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Mona Cyan,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Mona Davis,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Mona Gray,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Mona Green,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Mona Indigo,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Mona Johnson,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Mona Magenta,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Mona Orange,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Mona Pink,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Mona Purple,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Mona Red,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Mona Teal,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Mona Violet,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Mona White,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Mona Yellow,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Nick Azure,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Nick Beige,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Nick Black,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Nick Blue,WRITTEN_EXAM,4.0,MAX_ABOVE_VALUE,4.0,false,4.0,4.0
History,Examen Final,Nick Brown,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Nick Cyan,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Nick Davis,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Nick Gray,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Nick Green,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Nick Indigo,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Nick Johnson,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Nick Magenta,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Nick Orange,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Nick Pink,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
